iter	RMSE
472	0.01180723672
473	0.01179432439
474	0.01178405469
475	0.01177241451
476	0.01176511026
477	0.01175408885
478	0.01173684306
479	0.0117259582
480	0.01171364566
481	0.01170093365
482	0.01167703868
483	0.01167125155
484	0.01165522818
485	0.01164266059
486	0.01163405628
487	0.01162351314
488	0.01161015653
489	0.01159670702
490	0.01159104055
491	0.01158031807
492	0.01157115519
493	0.01155219559
494	0.01154553996
495	0.01153198314
496	0.01152210486
497	0.01150727299
498	0.01149095143
499	0.01148240218
