iter	RMSE
168	0.0164911066
169	0.0164797539
170	0.01647045309
171	0.01644285338
172	0.01642679974
173	0.0164127407
174	0.01639292414
175	0.01636678903
176	0.01635569651
177	0.01634069341
178	0.01633479849
179	0.01632364646
180	0.01631070128
181	0.01628836045
182	0.01627968781
183	0.01624892845
184	0.01623976607
185	0.01621836724
186	0.01619534733
187	0.01618176383
188	0.01616845226
189	0.01616295734
190	0.01614647294
191	0.01611798405
192	0.01609540626
193	0.01606763867
194	0.01604770309
195	0.01603553717
196	0.01601157041
197	0.01600572668
198	0.0159906916
199	0.01597184629
200	0.01593959358
201	0.01592825781
202	0.01590245929
203	0.01588709789
204	0.01587445756
205	0.01586705858
206	0.01584092208
207	0.01583652583
208	0.01582891524
209	0.01581704132
210	0.01580182454
211	0.01578136232
212	0.01575717181
213	0.01574480553
214	0.01572668231
215	0.01570817437
216	0.01568926902
217	0.01566239067
218	0.01564281179
219	0.01562485986
220	0.01560724569
221	0.01559143915
222	0.01557206529
223	0.01553920302
224	0.01552406904
225	0.01549760361
226	0.0154730433
227	0.0154426168
228	0.01542829717
229	0.01542070827
230	0.01540636992
231	0.01539208262
232	0.01536161019
233	0.01533755628
234	0.01532446503
235	0.01530199091
236	0.01529084525
237	0.01526703391
238	0.01525452972
239	0.01523196799
240	0.01522802524
241	0.01522133788
242	0.01520007477
243	0.01518291452
244	0.01516982657
245	0.01514998177
246	0.01512658563
247	0.01510738902
248	0.01510344293
249	0.01507515652
250	0.01506639218
251	0.01504307861
252	0.0150293064
253	0.01500051783
254	0.01497707829
255	0.01496996984
256	0.01494614428
257	0.01492945759
258	0.01492328688
259	0.01490354792
260	0.01488895088
261	0.01487222376
262	0.01486014015
263	0.01483611862
264	0.01480759499
265	0.01478669187
266	0.01477158803
267	0.0147476235
268	0.01472887112
269	0.01471128274
270	0.01469601003
271	0.01467668445
272	0.01465573196
273	0.01464924191
274	0.01463595412
275	0.01462833148
276	0.01460984734
277	0.01459315484
278	0.0145788122
279	0.01455614563
280	0.01452424456
281	0.01450208437
282	0.0144910166
283	0.01447531639
284	0.01445706801
285	0.0144398792
286	0.0144255443
287	0.01440713771
288	0.01438822011
289	0.01437123079
290	0.01435511071
291	0.01432979342
292	0.0143036639
293	0.01428923443
294	0.0142662928
295	0.01424883799
296	0.01422820523
297	0.01419549412
298	0.01417886884
299	0.01415801496
300	0.01414362865
301	0.01413077085
302	0.01411575453
303	0.01408678249
304	0.01407188409
305	0.01406462479
306	0.01404648509
307	0.01403355611
308	0.01402706453
309	0.01400697631
310	0.01399269283
311	0.01398273266
312	0.01396813625
313	0.01393215014
314	0.01391985254
315	0.01390147436
316	0.01387772206
317	0.01386337754
318	0.01384870003
319	0.01383464002
320	0.01382205476
321	0.01380953985
322	0.01379847112
323	0.01377869576
324	0.01375282777
325	0.01372691986
326	0.01370326875
327	0.01369106322
328	0.01367317796
329	0.01365927465
330	0.01364381778
331	0.01363059838
332	0.01361578274
333	0.01360116272
334	0.0135848712
335	0.01357139148
336	0.01355898354
337	0.01354368163
338	0.01352385771
339	0.01350855861
340	0.01348742309
341	0.01345903211
342	0.01344542098
343	0.01344295822
344	0.01342722478
345	0.01342344002
346	0.01341654234
347	0.01340667856
348	0.01339362515
349	0.01337687586
350	0.0133589541
351	0.01333709639
352	0.01332118701
353	0.01331000685
354	0.0132932311
355	0.01327536989
356	0.0132437883
357	0.01322279062
358	0.01321034353
359	0.01320100345
360	0.01318445987
361	0.01317027642
362	0.01315989429
363	0.01313817238
364	0.01311906065
365	0.01309917719
366	0.01307512594
367	0.0130654054
368	0.01305263467
369	0.01303671006
370	0.01301199472
371	0.01300028201
372	0.01298900433
373	0.01297648132
374	0.01295442971
375	0.01293767885
376	0.01291853021
377	0.01290755301
378	0.01289766294
379	0.01288525666
380	0.01287443457
381	0.01286084786
382	0.01283956064
383	0.01281822328
384	0.01280366366
385	0.01279419851
386	0.01278034585
387	0.01276278391
388	0.01274444015
389	0.01272736778
390	0.01271197701
391	0.01269295376
392	0.01267749201
393	0.01266366028
394	0.01264542208
395	0.01262464051
396	0.01261392964
397	0.01260488398
398	0.01259496847
399	0.01258359303
400	0.01258177621
401	0.01256252039
402	0.01254088503
403	0.01252677873
404	0.01250787289
405	0.01248773152
406	0.01247796894
407	0.01245904465
408	0.01244695225
409	0.01243517793
410	0.01242065354
411	0.01241685372
412	0.01238922734
413	0.01237068955
414	0.01236118736
415	0.01235209235
416	0.01234746576
417	0.01234123952
418	0.01233906957
419	0.01232035052
420	0.0123055864
421	0.0122959256
422	0.01228612085
423	0.01227353908
424	0.0122574213
425	0.01224599143
426	0.01222876331
427	0.01221188676
428	0.01220282664
429	0.01218161544
430	0.01216912543
431	0.01214405428
432	0.01213070998
433	0.01211862935
434	0.01211033482
435	0.0121002327
436	0.01208858629
437	0.01207799089
438	0.01206835379
439	0.01205274931
440	0.01204320674
441	0.01202935624
442	0.01201494681
443	0.01200388234
444	0.01199254991
445	0.01198078681
446	0.01196265098
447	0.01195825565
448	0.01194015693
449	0.01192788658
450	0.0119095142
451	0.01189592849
452	0.01188659725
453	0.01187988325
454	0.01186236985
455	0.01185196243
456	0.01184157603
457	0.01182534155
458	0.01181308547
459	0.01180335767
460	0.01179669086
461	0.01177996966
462	0.01176242838
463	0.01175333833
464	0.01174022193
465	0.01173417194
466	0.01171958006
467	0.01170717119
468	0.01169387562
469	0.01168190211
470	0.01166416113
471	0.01164495126
472	0.01163009912
473	0.01161764684
474	0.01161439629
475	0.01160048755
476	0.01158802526
477	0.01157646559
478	0.01156940945
479	0.0115589863
480	0.01154682262
481	0.01153516148
482	0.01152733714
483	0.01151277998
484	0.01149730001
485	0.01148399278
486	0.01146366753
487	0.0114535797
488	0.01144265543
489	0.0114316041
490	0.01142461454
491	0.01141404022
492	0.01139974692
493	0.01138128023
494	0.01136723338
495	0.01135783162
496	0.01133994509
497	0.01132651276
498	0.01131683263
499	0.01130481668
